keys,es,en,personaje,emocion,image,escena
ntr3_visual_txt180,Hare tu sueño realidad....,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt181,!!Hoy te voy a hacer toda mia!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt182,E... !espera!..,,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt183,!¿Ahora que zorra?!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt184,Hagamoslo pero...,,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt185,Por favor ¿Puedes ponerte un condon?,,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt186,(!¿Pero que cosas estoy diciendo?!!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt187,Es que jamas lo he hecho sin condon...,,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt188,!JAJAJA!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt189,Muy bien. Ya que hoy te portaste muy docil.... ,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt190,Por esta ocacion sera a tu manera...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt191,Pasame el condon.,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt192,Aqui tienes...,S11,,NORMAL,res://art/cutscenes/NTR/ntr3/S11.png,NTR3
ntr3_visual_txt193,Gracias por aceptar.,,,NORMAL,res://art/cutscenes/NTR/ntr3/S11.png,NTR3
ntr3_visual_txt194,Como negarme con esa cara tan linda que tienes.,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S11.png,NTR3
ntr3_visual_txt195,Solo haces que me caliente mas...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S11.png,NTR3
ntr3_visual_txt196,Muy bien ahi lo tienes...,S12 sonido de ponerse condon,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S12.png,NTR3
ntr3_visual_txt197,(Sigo sin creer lo enorme que es),,,NORMAL,res://art/cutscenes/NTR/ntr3/S12.png,NTR3
ntr3_visual_txt198,Bien sigueme a mi cuarto...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S12.png,NTR3
ntr3_visual_txt199,Por fin vas a hacer mia...,S13 sonido de subirse a la cama,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S13.png,NTR3
ntr3_visual_txt200,!Te voy a dar tan duro que no podras levantarte en semanas!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S13.png,NTR3
ntr3_visual_txt201,Hoy te vas a volver una verdadera mujer...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S13.png,NTR3
ntr3_visual_txt202,Por fin vas a sentir una verdadera verga dentro de ti...,S14,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt203,¿Preparada?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt204,(!Havany para esto!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt205,(!¿Pero que estoy haciendo?!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt206,(!¿Es esto lo correcto?!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt207,(!¿De verdad voy a hacerle infiel a mi novio con este hombre?!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt208,(!¿Despues de todo lo que el ha hecho por mi?!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S14_1.png,NTR3
ntr3_visual_txt209,(!¿Como voy a verlo a la cara despues de esto?!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S14_1.png,NTR3
ntr3_visual_txt210,(!¿Es esto lo correcto?!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S14_1.png,NTR3
ntr3_visual_txt211,(!Havany no puedes si haces estoy no hay vuelta atras!!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S14_1.png,NTR3
ntr3_visual_txt212,(!!No debes!!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S14_1.png,NTR3
ntr3_visual_txt213,!!TOMA ESTO PUTA!!,anima  dia sonido de sex y cama rechinando,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14_1.png,NTR3
ntr3_visual_txt214,!!!AAAAAAAAHHHH!!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt215,Jajaja !estas muy apretada pero sabia que te entraria!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt216,!!Ahhh....!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt217,!!Ahhh... AHHHH!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt218,Tu coño se siente delicioso...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt219,¿Te gusta mi verga dentro de ti zorra?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt220,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt221,Si...❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt222,!!Ahhh... AHHHH!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt223,!!Que rico!! ❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt224,!!Jamas habia sentido!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt225,!!Algo asi ❤!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt226,!!Duele mucho pero!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt227,!!Es una sensacion!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt228,❤!!Increible!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt229,¿Nada comparado con la verga de tu novio no?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt230,!!Para nada!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt231,!!Estoy demasiado caliente!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt232,Mmmmh.....❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt233,Bien pues preparate por que...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt234,!!Te voy a coger como la puta que eres todo el dia!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt235,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt236,!!Si!!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt237,!!Hazlo!!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt238,!!Hoy soy toda tuya!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt239,!!Sigue!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt240,!!Sigue!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt241,!!No pares!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt242,!!Tu coño sigue muy mojado!!,afternoon,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt243,!!Y llevamos horas cogiendo!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt244,!!No cabe duda que eres una verdadera puta!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt245,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt246,Mmmmh.....❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt247,!!Quiero mas!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt248,!!Mas!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt249,!!Ahhh... AHHHH!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt250,!!Por favor!!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt251,!Como quieras zorra!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt252,¿Cuantas veces te has venido ya?,night,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt253,!!Perdi la cuenta hace horas!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt254,!!Jajaja!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt255,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt256,!!Ahhh... AHHHH!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt257,Mmmmh.....❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt258,!!Si!!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt259,!!Me vengo!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt260,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt261,❤!!Que rico!! ❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt262,!!HAVANYYYYYYY!!,,PLAYERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt263,!!¿DONDE ESTAS HAVANY?!!,,PLAYERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt264,Lastima...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt265,Se nos acabo la fiesta...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt266,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt267,Mmmmh.....❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt268,!!Mas!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt269,!!Maaaaas!!❤❤❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt270,Creo que esta puta se quedo en el orgasmo jajaja,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt271,!!Ya quitate zorra!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt272,!!¿Que?!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt273,!!¿Que pasa?!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt274,El idiota de tu novio te esta buscando...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt275,!¿Quee?! !¿Enserio?!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt276,Pero por que ahora..,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt277,Pero mira todos los condones que me hiciste usar...,sonido de levantarse de la cam S15,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S15.png,NTR3
ntr3_visual_txt278,!!Jajaja!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S15.png,NTR3
ntr3_visual_txt279,¿Eso estuvo muy delicioso verdad?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S15.png,NTR3
ntr3_visual_txt280,❤ Si ❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S15.png,NTR3
ntr3_visual_txt281,Para tu proximo adiestramiento...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S15.png,NTR3
ntr3_visual_txt282,¿Necesito que vengas sin pantys ni bracier entendiste?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S15.png,NTR3
ntr3_visual_txt283,Si amo. ❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S15.png,NTR3
ntr3_visual_txt284,!Bien ahora largate puta antes de que tu novio se de cuenta!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S15.png,NTR3
,,,,,,
ntr_3_dialogue_sub1,¿Mi amor donde estabas?,,PLAYER,NORMAL,,NTR3SUB
ntr_3_dialogue_sub2,!!Te estuve buscando por todas partes!!,,PLAYER,NORMAL,,NTR3SUB
ntr_3_dialogue_sub3,Estaba muy preocupado por ti. ❤,,PLAYER,NORMAL,,NTR3SUB
ntr_3_dialogue_sub4,Mmmmm...,,HAVANYCORTA2WET,NORMAL,,NTR3SUB
ntr_3_dialogue_sub5,Mhmmm... Yo....,,HAVANYCORTA2WET,NORMAL,,NTR3SUB
ntr_3_dialogue_sub6,Estaba.....,,HAVANYCORTA2WET,NORMAL,,NTR3SUB
ntr_3_dialogue_sub7,Fui a.. al bosque a matar zombies...,,HAVANYCORTA2WET,NORMAL,,NTR3SUB
ntr_3_dialogue_sub8,!!Que!!,,PLAYER,NORMAL,,NTR3SUB
ntr_3_dialogue_sub9,!!Mi amor tu no tienes necesidad de hacer esas cosas..!!,,PLAYER,NORMAL,,NTR3SUB
ntr_3_dialogue_sub10,!Para eso estoy yo! !Para protegerte!,,PLAYER,NORMAL,,NTR3SUB
ntr_3_dialogue_sub11,!No vuelvas a hacer algo asi por favor!!,,PLAYER,NORMAL,,NTR3SUB
ntr_3_dialogue_sub12,!!Sin ti mi vida no tiene sentido!!❤,,PLAYER,NORMAL,,NTR3SUB
ntr_3_dialogue_sub13,!!Tu eres mi razon por lo que sigo luchando!!❤,,PLAYER,NORMAL,,NTR3SUB
ntr_3_dialogue_sub14,Si.. lo siento.,,HAVANYCORTA2WET,NORMAL,,NTR3SUB
ntr_3_dialogue_sub15,Bien vamos a dormir cielo...❤,,PLAYER,NORMAL,,NTR3SUB
ntr_3_dialogue_sub16,Si mi amor.,,HAVANYCORTA2WET,NORMAL,,NTR3SUB
ntr_3_dialogue_sub17,(Jamas se tiene que enterar de lo que paso hoy....),,HAVANYCORTA2WET,NORMAL,,NTR3SUB
,,,,,,
,Hola de nuevo mi amor...❤,,,,,
,Al verte asi  me estas empezando a calentar...❤,,,,,
,❤Hola Amo❤,,,,,
,¿Que ya me extrañabas?❤,,,,,
,Si.. ❤,,,,,
,¿Quieres de nuevo sentir mi enorme verga dentro de ti?❤,,,,,
,!Si!❤,,,,,
,Jajaja No cabe duda que te estas volviendo una verdadera !puta!,,,,,
,bien pero con una condicion.....,,,,,
,¿Que condicion?,,,,,
,!Que me lo pidas como la puta que eres!,,,,,
,Mmmmh....,,,,,
,Entonces no te dare nada... Largate...,,,,,
,Quiero que meta su enorme verga dentro de mi Amo..❤,,,,,
,!JAJA! !Asi me gusta!,,,,,
,!Vamos al cuarto perra!,,,,,
,,,,,,
,Recuerda que eres mia...,sonido de rub*,,,,
,Solo mia y de nadie mas...,,,,,
,Si...❤,,,,,
,Solo tuya amo...❤,,,,,
,¿Te encanta que frote mi verga en tu coño verdad?,,,,,
,Ah...❤,,,,,
,Si..❤,,,,,
,Tu vagina no para de chorrear...,,,,,
,Mhmm...❤,,,,,
,Estas demasiado exitada perra...,,,,,
,Si...❤,,,,,
,!¿Mueres por que te viole verdad?!,,,,,
,Si...❤,,,,,
,!Violame!❤,,,,,
,,Sonido de insertar*,,,,
,,,,,,
desmayo1_txt1,!!¿Mi amor estas bien?!!,,HAVANY,NORMAL,,DESMAYONORMAL
desmayo1_txt2,!!El señor pervertido te encontro tirado en la calle!!,,HAVANY,NORMAL,,DESMAYONORMAL
desmayo1_txt3,!!Estuve todo el dia esperando a que te recuperaras amor!!,,HAVANY,NORMAL,,DESMAYONORMAL
desmayo1_txt4,!!Me tenias muy preocupada!!!,,HAVANY,NORMAL,,DESMAYONORMAL
desmayo1_txt5,A....amor.... estoy.... bien....,,PLAYER,NORMAL,,DESMAYONORMAL
desmayo1_txt6,Solo me desmaye....,,PLAYER,NORMAL,,DESMAYONORMAL
desmayo1_txt7,!!Por favor ten mas cuidado!!,,HAVANY,NORMAL,,DESMAYONORMAL
desmayo1_txt8,!!No podria seguir viviendo sin ti ❤!!,,HAVANY,NORMAL,,DESMAYONORMAL
desmayo1_txt9,Perdon... corazon.... tendre mas cuidado...,,PLAYER,NORMAL,,DESMAYONORMAL
desmayo1_txt10,Gracias por preocuparte por mi... ❤,,PLAYER,NORMAL,,DESMAYONORMAL
desmayo1_txt11,Durmamos para que puedas descansar mi amor ❤,,HAVANY,NORMAL,,DESMAYONORMAL
,,,,,,
desmayo2_txt1,!¿Estas bien amor?!,,HAVANYCORTA1,NORMAL,,DESMAYONORMAL2
desmayo2_txt2,!Ratzwel te encontro tirado en la calle!,,HAVANYCORTA1,NORMAL,,DESMAYONORMAL2
desmayo2_txt3,A....amor.... estoy.... bien....,,PLAYER,NORMAL,,DESMAYONORMAL2
desmayo2_txt4,Solo me desmaye....,,PLAYER,NORMAL,,DESMAYONORMAL2
desmayo2_txt5,!!Por favor cuidate!!,,HAVANYCORTA1,NORMAL,,DESMAYONORMAL2
desmayo2_txt6,Perdon... corazon.... tendre mas cuidado...,,PLAYER,NORMAL,,DESMAYONORMAL2
desmayo2_txt7,Gracias por preocuparte por mi... ❤,,PLAYER,NORMAL,,DESMAYONORMAL2
desmayo2_txt8,Durmamos para que puedas descansar...,,HAVANYCORTA1,NORMAL,,DESMAYONORMAL2
,,,,,,
desmayo3_txt1,¿Estas bien?,,HAVANYCORTA2,NORMAL,,DESMAYONORMAL3
desmayo3_txt2,Estaba con Ratzwel y me dijo que te encontro en la calle...,,HAVANYCORTA2,NORMAL,,DESMAYONORMAL3
desmayo3_txt3,A....amor.... estoy.... bien....,,PLAYER,NORMAL,,DESMAYONORMAL3
desmayo3_txt4,Solo me desmaye....,,PLAYER,NORMAL,,DESMAYONORMAL3
desmayo3_txt5,¿Ratzwel?... ¿Que hacias con el?,,PLAYER,NORMAL,,DESMAYONORMAL3
desmayo3_txt6,Nada...,,HAVANYCORTA2,NORMAL,,DESMAYONORMAL3
desmayo3_txt7,Solo agradece que te encontro...,,HAVANYCORTA2,NORMAL,,DESMAYONORMAL3
desmayo3_txt8,Esta bien... tendre mas cuidado...,,PLAYER,NORMAL,,DESMAYONORMAL3
desmayo3_txt9,Gracias por preocuparte por mi... ❤,,PLAYER,NORMAL,,DESMAYONORMAL3
desmayo3_txt10,Si...,,HAVANYCORTA2,NORMAL,,DESMAYONORMAL3
desmayo3_txt11,Durmamos por que ya es noche...,,HAVANYCORTA2,NORMAL,,DESMAYONORMAL3
,,,,,,
desmayo4_txt1,Despertaste...,,HAVANYCORTA3,NORMAL,,DESMAYONORMAL4
desmayo4_txt2,¿Que paso?,,PLAYER,NORMAL,,DESMAYONORMAL4
desmayo4_txt3,Ratzwel  ❤ te encontro tirado en la calle....,,HAVANYCORTA3,NORMAL,,DESMAYONORMAL4
desmayo4_txt4,¿No crees que el es increible? ❤,,HAVANYCORTA3,NORMAL,,DESMAYONORMAL4
desmayo4_txt5,¿Increible?,,PLAYER,NORMAL,,DESMAYONORMAL4
desmayo4_txt6,!!Si!!!  Aparte de fuerte y masculino ❤,,HAVANYCORTA3,NORMAL,,DESMAYONORMAL4
desmayo4_txt7,Por eso me estoy enamora..... admirandolo....,,HAVANYCORTA3,NORMAL,,DESMAYONORMAL4
desmayo4_txt8,¿Desde cuando piensas a si de el?,,PLAYER,NORMAL,,DESMAYONORMAL4
desmayo4_txt9,Ash.... Todo te molesta...,,HAVANYCORTA3,NORMAL,,DESMAYONORMAL4
desmayo4_txt10,Mejor ya me voy....,,HAVANYCORTA3,NORMAL,,DESMAYONORMAL4
desmayo4_txt11,¿Pero a donde vas?,,PLAYER,NORMAL,,DESMAYONORMAL4
desmayo4_txt12,Lejos... Nos vemos...,,HAVANYCORTA3,NORMAL,,DESMAYONORMAL4
desmayo4_txt13,(Si el me rescato tal vez no es una mala persona despues de todo...),,PLAYER,NORMAL,,DESMAYONORMAL4
,,,,,,
Desmayo5,..........................,,PLAYERVISUAL,,,
,....Ah....Ah....❤,,,,,
,!!DAME MAS PAPI!!!,,,,,
,!!QUE DELICIAAAAA!!,,,,,
,!!JAJAJA eres una maldita !PUTA!!,,,,,
,!!Mira que querer hacerlo alado de tu novio inconsiente!!,,,,,
,!!Ni siquiera yo te hubiera pedido algo asi!! JAJAJA,,,,,
,¿Que pasa si despierta y nos ve?,,,,,
,!!NO ME IMPORTA!!,,,,,
,!!YO SOY TU PUTA Y DE NADIE MAS!!,,,,,
,!!QUIERO TODA TU VERGA DENTRO!!,,,,,
,!!QUIERO QUE ME LLENES TODA DE LECHE!!,,,,,
,!!QUIERO QUE ME COJAS TODOS LOS DIAS!!,,,,,
,!!Y TODAS LAS NOCHES SIN PARAR!!,,,,,
,,,,,,
visual_mision1_txt1,Agh....,CAMBIAR A VISUAL NOVEL,PLAYERVISUAL,,,MISIONVISUAL1
visual_mision1_txt2,Por fin....,,PLAYERVISUAL,,,MISIONVISUAL1
visual_mision1_txt3,Lo venci...,,PLAYERVISUAL,,,MISIONVISUAL1
visual_mision1_txt4,No puedo creer lo fuerte que era ese zombie...,,PLAYERVISUAL,,,MISIONVISUAL1
visual_mision1_txt5,Bien es hora de ir.....,,PLAYERVISUAL,,,MISIONVISUAL1
visual_mision1_txt6,RAAAAAAAWRR....,SHAKE,ZOMBIEVISUAL,,,MISIONVISUAL1
visual_mision1_txt7,!MIERDA!,agarrar del cuello*,PLAYERVISUAL,,,MISIONVISUAL1
visual_mision1_txt8,!!NO SE MURIO!!,,PLAYERVISUAL,,,MISIONVISUAL1
visual_mision1_txt9,!!VOY A MORIR!!,,PLAYERVISUAL,,,MISIONVISUAL1
visual_mision1_txt10,BANG BANG*,Sonido de disparos*,,POLICEVISUAL,,MISIONVISUAL1
visual_mision1_txt11,raaag....,sonido de muerte de zombie*,ZOMBIEVISUAL,,,MISIONVISUAL1
visual_mision1_txt12,¿Te encuentras bien?,dandole la mano,,POLICEVISUAL,,MISIONVISUAL1
visual_mision1_txt13,Si.. Gracias...,,PLAYERVISUAL,,,MISIONVISUAL1
visual_mision1_txt14,Me llamo Zekion.,,,POLICEVISUAL,,MISIONVISUAL1
visual_mision1_txt15,Yo me llamo ..... mucho gusto.,,PLAYERVISUAL,,,MISIONVISUAL1
visual_mision1_txt16,Ratzwel me mando a limpiar una zona por aqui cerca.,,,POLICEVISUAL,,MISIONVISUAL1
visual_mision1_txt17,Cuando escuche los rugidos de ese zombie.,,,POLICEVISUAL,,MISIONVISUAL1
visual_mision1_txt18,A si que no dude en venir a ayudar,,,POLICEVISUAL,,MISIONVISUAL1
visual_mision1_txt19,Gracias. Si no hubiera sido por ti no se que hubiera pasado.,,PLAYERVISUAL,,,MISIONVISUAL1
visual_mision1_txt20,No te preocupes. Si necesitas algo puedes llamarme.,,,POLICEVISUAL,,MISIONVISUAL1
visual_mision1_txt21,Regresemos al refugio.,,,POLICEVISUAL,,MISIONVISUAL1
visual_mision1_txt22,De acuerdo.,,PLAYERVISUAL,,,MISIONVISUAL1